trial	image	fixation_flip_time	image_flip_time	image_stop_time
1	number1.jpg	1553814.4343	1553813.4426
1.553817e+06	2	number2.jpg	1553820.0509	1553819.1676
1.553823e+06	3	number3.jpg	1553825.2677	1553824.1427
1.553828e+06	
