trial	image	image_flip_time	fixation_flip_time
1	number1.jpg	2170087.2794	2170090.2778
2	number2.jpg	2170091.2869	2170094.2850
3	number3.jpg	2170095.2939	2170098.2928
4	number2.jpg	2170112.5559	2170115.5535
5	number1.jpg	2170116.5613	2170119.5603
6	number3.jpg	2170124.3700	2170127.3687
